ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2020/03/30 11:28:15

,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´
2016/5/19 18:00:00,21.5,8,1,0.0,8,1,,0,1,4.3,8,–k“Œ,8,1,19.9,8,1,0.0,8,1,,0,1,4.2,8,–k“Œ,8,1,20.1,8,1,0,1,8,1,43,8,1,3.3,8,“Œ–k“Œ,8,1,20.3,8,1,0.0,8,1,,0,1,2.5,8,“Œ,8,1,20.7,8,1,0.0,8,1,,0,1,3.5,8,“Œ,8,1,20.3,8,1,0.0,8,1,,0,1,2.5,8,“Œ,8,1,19.8,8,1,0,1,8,1,46,8,1,2.5,8,“Œ“ì“Œ,8,1,20.9,8,1,0,1,8,1,49,8,1,6.9,8,“Œ,8,1,18.5,8,1,0.0,8,1,,0,1,2.4,8,–k“Œ,8,1
2016/5/19 19:00:00,20.7,8,1,0.0,8,1,,0,1,4.3,8,“Œ–k“Œ,8,1,18.7,8,1,0.0,8,1,,0,1,3.8,8,–k“Œ,8,1,18.8,8,1,0,1,8,1,52,8,1,3.7,8,–k“Œ,8,1,19.1,8,1,0.0,8,1,,0,1,2.0,8,–k“Œ,8,1,19.5,8,1,0.0,8,1,,0,1,2.4,8,–k“Œ,8,1,19.1,8,1,0.0,8,1,,0,1,2.2,8,“Œ–k“Œ,8,1,17.8,8,1,0,1,8,1,51,8,1,3.2,8,“ì“Œ,8,1,20.2,8,1,0,1,8,1,51,8,1,3.7,8,“Œ“ì“Œ,8,1,17.5,8,1,0.0,8,1,,0,1,2.6,8,–k“Œ,8,1
2016/5/19 20:00:00,19.6,8,1,0.0,8,1,,0,1,3.6,8,–k“Œ,8,1,17.4,8,1,0.0,8,1,,0,1,4.7,8,–k“Œ,8,1,17.6,8,1,0,1,8,1,57,8,1,4.3,8,“Œ–k“Œ,8,1,18.2,8,1,0.0,8,1,,0,1,1.5,8,“Œ–k“Œ,8,1,18.1,8,1,0.0,8,1,,0,1,2.1,8,“Œ–k“Œ,8,1,17.7,8,1,0.0,8,1,,0,1,2.2,8,–k“Œ,8,1,16.8,8,1,0,1,8,1,55,8,1,1.9,8,“ì“Œ,8,1,19.3,8,1,0,1,8,1,56,8,1,3.3,8,“ì“Œ,8,1,16.7,8,1,0.0,8,1,,0,1,2.7,8,–k–k“Œ,8,1
2016/5/19 21:00:00,18.7,8,1,0.0,8,1,,0,1,4.0,8,–k“Œ,8,1,16.8,8,1,0.0,8,1,,0,1,5.0,8,–k“Œ,8,1,16.9,8,1,0,1,8,1,67,8,1,3.7,8,–k“Œ,8,1,17.4,8,1,0.0,8,1,,0,1,2.3,8,–k“Œ,8,1,17.4,8,1,0.0,8,1,,0,1,1.9,8,–k“Œ,8,1,16.5,8,1,0.0,8,1,,0,1,1.0,8,“Œ–k“Œ,8,1,16.1,8,1,0,1,8,1,59,8,1,1.3,8,“ì“Œ,8,1,19.0,8,1,0,1,8,1,50,8,1,3.3,8,“Œ,8,1,16.3,8,1,0.0,8,1,,0,1,2.3,8,–k–k“Œ,8,1
2016/5/19 22:00:00,17.9,8,1,0.0,8,1,,0,1,4.4,8,–k“Œ,8,1,16.3,8,1,0.0,8,1,,0,1,3.6,8,–k–k“Œ,8,1,16.4,8,1,0,1,8,1,72,8,1,3.7,8,–k“Œ,8,1,16.7,8,1,0.0,8,1,,0,1,2.2,8,–k“Œ,8,1,16.4,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1,15.6,8,1,0.0,8,1,,0,1,0.8,8,“Œ–k“Œ,8,1,15.0,8,1,0,1,8,1,65,8,1,1.2,8,“ì“Œ,8,1,18.2,8,1,0,1,8,1,54,8,1,2.8,8,“Œ,8,1,15.8,8,1,0.0,8,1,,0,1,1.2,8,–k–k“Œ,8,1
2016/5/19 23:00:00,17.2,8,1,0.0,8,1,,0,1,3.5,8,–k–k“Œ,8,1,15.9,8,1,0.0,8,1,,0,1,3.3,8,–k–k“Œ,8,1,16.2,8,1,0,1,8,1,71,8,1,4.0,8,–k“Œ,8,1,16.2,8,1,0.0,8,1,,0,1,2.1,8,–k“Œ,8,1,15.9,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,0.8,8,“Œ–k“Œ,8,1,14.2,8,1,0,1,8,1,69,8,1,0.7,8,“ì“Œ,8,1,17.8,8,1,0,1,8,1,53,8,1,3.5,8,“Œ,8,1,15.3,8,1,0.0,8,1,,0,1,1.1,8,–k,8,1
2016/5/20 00:00:00,16.9,8,1,0.0,8,1,,0,1,3.4,8,–k–k“Œ,8,1,15.5,8,1,0.0,8,1,,0,1,3.6,8,–k–k“Œ,8,1,15.7,8,1,0,1,8,1,73,8,1,3.9,8,–k–k“Œ,8,1,15.9,8,1,0.0,8,1,,0,1,1.5,8,–k“Œ,8,1,15.1,8,1,0.0,8,1,,0,1,1.1,8,–k“Œ,8,1,14.6,8,1,0.0,8,1,,0,1,1.0,8,¼–k¼,8,1,13.9,8,1,0,1,8,1,68,8,1,0.8,8,“ì“Œ,8,1,17.2,8,1,0,1,8,1,55,8,1,3.3,8,“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,1.7,8,–k,8,1
2016/5/20 1:00:00,16.4,8,1,0.0,8,1,,0,1,3.2,8,–k–k“Œ,8,1,15.2,8,1,0.0,8,1,,0,1,3.3,8,–k–k“Œ,8,1,15.6,8,1,0,1,8,1,71,8,1,2.5,8,–k–k“Œ,8,1,15.7,8,1,0.0,8,1,,0,1,1.7,8,–k–k“Œ,8,1,15.2,8,1,0.0,8,1,,0,1,1.2,8,–k–k“Œ,8,1,14.5,8,1,0.0,8,1,,0,1,1.1,8,–k–k“Œ,8,1,13.0,8,1,0,1,8,1,70,8,1,1.0,8,“ì“Œ,8,1,16.7,8,1,0,1,8,1,57,8,1,2.9,8,“Œ,8,1,15.0,8,1,0.0,8,1,,0,1,2.5,8,–k,8,1
2016/5/20 2:00:00,16.1,8,1,0.0,8,1,,0,1,2.7,8,–k–k“Œ,8,1,15.1,8,1,0.0,8,1,,0,1,4.0,8,–k–k“Œ,8,1,15.2,8,1,0,1,8,1,72,8,1,3.5,8,–k–k“Œ,8,1,15.3,8,1,0.0,8,1,,0,1,1.6,8,–k–k“Œ,8,1,14.7,8,1,0.0,8,1,,0,1,0.7,8,–k–k“Œ,8,1,13.6,8,1,0.0,8,1,,0,1,1.0,8,–k¼,8,1,12.9,8,1,0,1,8,1,65,8,1,1.6,8,“ì“Œ,8,1,16.4,8,1,0,1,8,1,59,8,1,2.8,8,“Œ,8,1,14.7,8,1,0.0,8,1,,0,1,2.7,8,–k,8,1
2016/5/20 3:00:00,15.6,8,1,0.0,8,1,,0,1,3.1,8,–k–k“Œ,8,1,15.1,8,1,0.0,8,1,,0,1,2.9,8,–k–k“Œ,8,1,15.2,8,1,0,1,8,1,71,8,1,2.1,8,–k–k“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,1.4,8,–k–k“Œ,8,1,14.0,8,1,0.0,8,1,,0,1,1.2,8,–k–k“Œ,8,1,12.9,8,1,0.0,8,1,,0,1,1.0,8,¼–k¼,8,1,12.9,8,1,0,1,8,1,62,8,1,1.1,8,“ì“Œ,8,1,15.9,8,1,0,1,8,1,63,8,1,3.4,8,“Œ,8,1,14.6,8,1,0.0,8,1,,0,1,2.7,8,–k,8,1
2016/5/20 4:00:00,15.3,8,1,0.0,8,1,,0,1,3.3,8,–k–k“Œ,8,1,15.0,8,1,0.0,8,1,,0,1,2.8,8,–k–k“Œ,8,1,15.0,8,1,0,1,8,1,70,8,1,2.2,8,–k–k“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,1.0,8,–k–k“Œ,8,1,14.1,8,1,0.0,8,1,,0,1,1.0,8,–k–k“Œ,8,1,12.5,8,1,0.0,8,1,,0,1,1.0,8,¼–k¼,8,1,12.1,8,1,0,1,8,1,67,8,1,1.3,8,“ì“ì“Œ,8,1,15.6,8,1,0,1,8,1,65,8,1,3.0,8,“Œ,8,1,14.4,8,1,0.0,8,1,,0,1,2.8,8,–k,8,1
2016/5/20 5:00:00,15.0,8,1,0.0,8,1,,0,1,2.7,8,–k–k“Œ,8,1,14.6,8,1,0.0,8,1,,0,1,2.4,8,–k,8,1,14.8,8,1,0,1,8,1,69,8,1,3.0,8,–k–k“Œ,8,1,13.9,8,1,0.0,8,1,,0,1,0.6,8,–k,8,1,12.7,8,1,0.0,8,1,,0,1,0.3,8,–k–k“Œ,8,1,12.2,8,1,0.0,8,1,,0,1,1.0,8,¼,8,1,12.4,8,1,0,1,8,1,62,8,1,0.9,8,“ì“Œ,8,1,15.1,8,1,0,1,8,1,68,8,1,1.9,8,“Œ“ì“Œ,8,1,14.5,8,1,0.0,8,1,,0,1,2.4,8,–k,8,1
2016/5/20 6:00:00,16.3,8,1,0.0,8,1,,0,1,2.7,8,–k–k“Œ,8,1,15.4,8,1,0.0,8,1,,0,1,4.0,8,–k–k“Œ,8,1,16.0,8,1,0,1,8,1,66,8,1,2.3,8,–k–k“Œ,8,1,15.2,8,1,0.0,8,1,,0,1,1.5,8,–k–k¼,8,1,14.9,8,1,0.0,8,1,,0,1,0.6,8,¼,8,1,13.5,8,1,0.0,8,1,,0,1,1.4,8,¼–k¼,8,1,13.3,8,1,0,1,8,1,56,8,1,1.1,8,“ì“Œ,8,1,16.1,8,1,0,1,8,1,65,8,1,2.9,8,“Œ,8,1,15.3,8,1,0.0,8,1,,0,1,2.5,8,–k,8,1
2016/5/20 7:00:00,17.1,8,1,0.0,8,1,,0,1,4.4,8,–k–k“Œ,8,1,16.5,8,1,0.0,8,1,,0,1,3.4,8,–k–k“Œ,8,1,16.2,8,1,0,1,8,1,64,8,1,4.2,8,–k“Œ,8,1,16.1,8,1,0.0,8,1,,0,1,2.0,8,–k,8,1,15.8,8,1,0.0,8,1,,0,1,2.2,8,–k–k“Œ,8,1,14.7,8,1,0.0,8,1,,0,1,2.3,8,–k–k“Œ,8,1,15.0,8,1,0,1,8,1,51,8,1,1.3,8,“Œ“ì“Œ,8,1,16.8,8,1,0,1,8,1,64,8,1,3.7,8,“Œ,8,1,16.0,8,1,0.0,8,1,,0,1,2.6,8,–k–k“Œ,8,1
2016/5/20 8:00:00,17.4,8,1,0.0,8,1,,0,1,4.4,8,–k–k“Œ,8,1,17.2,8,1,0.0,8,1,,0,1,3.8,8,–k,8,1,17.2,8,1,0,1,8,1,60,8,1,2.8,8,–k–k“Œ,8,1,16.8,8,1,0.0,8,1,,0,1,2.7,8,–k,8,1,16.8,8,1,0.0,8,1,,0,1,2.6,8,–k“Œ,8,1,15.8,8,1,0.0,8,1,,0,1,4.5,8,–k,8,1,17.2,8,1,0,1,8,1,46,8,1,0.8,8,“ì“Œ,8,1,17.2,8,1,0,1,8,1,63,8,1,3.8,8,“Œ,8,1,17.1,8,1,0.0,8,1,,0,1,2.3,8,–k–k“Œ,8,1
2016/5/20 9:00:00,18.0,8,1,0.0,8,1,,0,1,3.6,8,–k–k“Œ,8,1,17.2,8,1,0.0,8,1,,0,1,4.5,8,–k“Œ,8,1,17.4,8,1,0,1,8,1,58,8,1,4.3,8,–k“Œ,8,1,17.4,8,1,0.0,8,1,,0,1,2.9,8,–k,8,1,17.5,8,1,0.0,8,1,,0,1,1.9,8,–k–k“Œ,8,1,16.5,8,1,0.0,8,1,,0,1,4.0,8,–k–k“Œ,8,1,19.4,8,1,0,1,8,1,42,8,1,0.5,8,“ì“ì“Œ,8,1,17.6,8,1,0,1,8,1,61,8,1,4.1,8,“Œ“ì“Œ,8,1,17.8,8,1,0.0,8,1,,0,1,2.0,8,–k–k“Œ,8,1
2016/5/20 10:00:00,19.1,8,1,0.0,8,1,,0,1,3.4,8,–k–k“Œ,8,1,17.7,8,1,0.0,8,1,,0,1,3.9,8,–k–k“Œ,8,1,18.1,8,1,0,1,8,1,57,8,1,4.2,8,–k“Œ,8,1,17.8,8,1,0.0,8,1,,0,1,2.1,8,–k–k“Œ,8,1,18.2,8,1,0.0,8,1,,0,1,1.9,8,–k–k“Œ,8,1,17.1,8,1,0.0,8,1,,0,1,2.6,8,–k–k“Œ,8,1,21.3,8,1,0,1,8,1,43,8,1,0.6,8,¼“ì¼,8,1,18.8,8,1,0,1,8,1,57,8,1,4.3,8,“Œ“ì“Œ,8,1,18.3,8,1,0.0,8,1,,0,1,2.8,8,–k–k“Œ,8,1
2016/5/20 11:00:00,19.4,8,1,0.0,8,1,,0,1,4.1,8,–k“Œ,8,1,17.9,8,1,0.0,8,1,,0,1,4.0,8,–k“Œ,8,1,18.5,8,1,0,1,8,1,54,8,1,2.7,8,–k“Œ,8,1,18.2,8,1,0.0,8,1,,0,1,2.4,8,–k,8,1,18.6,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1,17.3,8,1,0.0,8,1,,0,1,3.9,8,–k–k“Œ,8,1,23.2,8,1,0,1,8,1,38,8,1,0.8,8,–k–k“Œ,8,1,19.0,8,1,0,1,8,1,53,8,1,4.6,8,“Œ“ì“Œ,8,1,17.9,8,1,0.0,8,1,,0,1,2.9,8,–k“Œ,8,1
2016/5/20 12:00:00,19.7,8,1,0.0,8,1,,0,1,4.1,8,–k“Œ,8,1,18.4,8,1,0.0,8,1,,0,1,2.9,8,–k“Œ,8,1,19.2,8,1,0,1,8,1,54,8,1,3.0,8,–k“Œ,8,1,18.8,8,1,0.0,8,1,,0,1,1.3,8,–k–k“Œ,8,1,18.9,8,1,0.0,8,1,,0,1,1.8,8,–k“Œ,8,1,18.3,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1,24.5,8,1,0,1,8,1,30,8,1,0.6,8,“ì“Œ,8,1,20.2,8,1,0,1,8,1,51,8,1,5.6,8,“Œ,8,1,18.0,8,1,0.0,8,1,,0,1,2.2,8,–k“Œ,8,1
2016/5/20 13:00:00,20.4,8,1,0.0,8,1,,0,1,4.0,8,“Œ–k“Œ,8,1,18.8,8,1,0.0,8,1,,0,1,4.6,8,–k“Œ,8,1,20.8,8,1,0,1,8,1,55,8,1,2.9,8,–k“Œ,8,1,19.1,8,1,0.0,8,1,,0,1,1.8,8,–k–k“Œ,8,1,19.3,8,1,0.0,8,1,,0,1,1.7,8,–k–k¼,8,1,18.9,8,1,0.0,8,1,,0,1,3.0,8,–k,8,1,26.3,8,1,0,1,8,1,25,8,1,1.4,8,–k“Œ,8,1,21.2,8,1,0,1,8,1,51,8,1,4.8,8,“Œ“ì“Œ,8,1,18.7,8,1,0.0,8,1,,0,1,2.8,8,–k–k“Œ,8,1
2016/5/20 14:00:00,20.2,8,1,0.0,8,1,,0,1,4.1,8,“Œ–k“Œ,8,1,18.6,8,1,0.0,8,1,,0,1,4.3,8,–k“Œ,8,1,19.5,8,1,0,1,8,1,53,8,1,3.0,8,–k“Œ,8,1,19.4,8,1,0.0,8,1,,0,1,2.4,8,–k–k“Œ,8,1,19.8,8,1,0.0,8,1,,0,1,1.4,8,–k“Œ,8,1,19.6,8,1,0.0,8,1,,0,1,1.6,8,–k“Œ,8,1,27.0,8,1,0,1,8,1,24,8,1,1.1,8,“Œ“ì“Œ,8,1,21.1,8,1,0,1,8,1,56,8,1,6.1,8,“Œ“ì“Œ,8,1,19.5,8,1,0.0,8,1,,0,1,3.0,8,–k–k“Œ,8,1
2016/5/20 15:00:00,20.0,8,1,0.0,8,1,,0,1,4.8,8,“Œ–k“Œ,8,1,19.1,8,1,0.0,8,1,,0,1,3.5,8,–k“Œ,8,1,19.5,8,1,0,1,8,1,52,8,1,3.8,8,“Œ–k“Œ,8,1,20.6,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1,20.5,8,1,0.0,8,1,,0,1,2.0,8,“Œ–k“Œ,8,1,19.8,8,1,0.0,8,1,,0,1,2.1,8,–k“Œ,8,1,27.0,8,1,0,1,8,1,26,8,1,2.8,8,“Œ,8,1,21.7,8,1,0,1,8,1,51,8,1,6.9,8,“Œ,8,1,18.5,8,1,0.0,8,1,,0,1,2.8,8,–k–k“Œ,8,1
2016/5/20 16:00:00,20.5,8,1,0.0,8,1,,0,1,3.8,8,–k“Œ,8,1,18.6,8,1,0.0,8,1,,0,1,3.7,8,–k“Œ,8,1,18.8,8,1,0,1,8,1,52,8,1,2.7,8,“Œ–k“Œ,8,1,19.4,8,1,0.0,8,1,,0,1,2.0,8,“Œ,8,1,20.4,8,1,0.0,8,1,,0,1,2.2,8,“Œ–k“Œ,8,1,21.1,8,1,0.0,8,1,,0,1,2.0,8,“Œ–k“Œ,8,1,26.1,8,1,0,1,8,1,27,8,1,1.4,8,“Œ,8,1,21.6,8,1,0,1,8,1,52,8,1,6.0,8,“Œ,8,1,18.3,8,1,0.0,8,1,,0,1,2.3,8,–k“Œ,8,1
2016/5/20 17:00:00,19.9,8,1,0.0,8,1,,0,1,4.9,8,“Œ,8,1,18.8,8,1,0.0,8,1,,0,1,3.7,8,“Œ–k“Œ,8,1,18.8,8,1,0,1,8,1,54,8,1,2.8,8,–k“Œ,8,1,18.9,8,1,0.0,8,1,,0,1,1.8,8,“Œ,8,1,19.2,8,1,0.0,8,1,,0,1,2.4,8,“Œ–k“Œ,8,1,19.8,8,1,0.0,8,1,,0,1,1.4,8,–k“Œ,8,1,23.8,8,1,0,1,8,1,38,8,1,3.5,8,–k–k¼,8,1,19.9,8,1,0,1,8,1,59,8,1,5.7,8,“Œ,8,1,18.1,8,1,0.0,8,1,,0,1,2.6,8,–k“Œ,8,1
2016/5/20 18:00:00,19.3,8,1,0.0,8,1,,0,1,4.9,8,“Œ,8,1,18.2,8,1,0.0,8,1,,0,1,3.2,8,–k“Œ,8,1,18.2,8,1,0,1,8,1,57,8,1,3.9,8,–k–k“Œ,8,1,18.3,8,1,0.0,8,1,,0,1,1.6,8,–k“Œ,8,1,18.3,8,1,0.0,8,1,,0,1,2.2,8,“Œ,8,1,18.0,8,1,0.0,8,1,,0,1,2.0,8,“Œ,8,1,22.4,8,1,0,1,8,1,40,8,1,2.7,8,–k,8,1,18.6,8,1,0,1,8,1,62,8,1,4.9,8,“Œ,8,1,17.4,8,1,0.0,8,1,,0,1,2.4,8,–k“Œ,8,1
2016/5/20 19:00:00,18.4,8,1,0.0,8,1,,0,1,3.9,8,“Œ,8,1,17.4,8,1,0.0,8,1,,0,1,3.6,8,–k“Œ,8,1,17.9,8,1,0,1,8,1,60,8,1,2.8,8,“Œ–k“Œ,8,1,17.8,8,1,0.0,8,1,,0,1,1.4,8,“Œ–k“Œ,8,1,17.6,8,1,0.0,8,1,,0,1,1.5,8,“Œ–k“Œ,8,1,16.7,8,1,0.0,8,1,,0,1,1.7,8,“Œ,8,1,20.8,8,1,0,1,8,1,41,8,1,1.6,8,–k–k¼,8,1,17.5,8,1,0,1,8,1,65,8,1,3.8,8,“Œ,8,1,16.8,8,1,0.0,8,1,,0,1,1.9,8,–k“Œ,8,1
2016/5/20 20:00:00,18.1,8,1,0.0,8,1,,0,1,2.6,8,–k“Œ,8,1,16.8,8,1,0.0,8,1,,0,1,4.0,8,“Œ–k“Œ,8,1,17.2,8,1,0,1,8,1,64,8,1,3.3,8,“Œ–k“Œ,8,1,17.6,8,1,0.0,8,1,,0,1,1.5,8,“Œ,8,1,17.1,8,1,0.0,8,1,,0,1,0.8,8,“Œ,8,1,16.1,8,1,0.0,8,1,,0,1,1.3,8,“Œ,8,1,19.4,8,1,0,1,8,1,45,8,1,2.2,8,–k,8,1,17.2,8,1,0,1,8,1,65,8,1,2.4,8,“Œ,8,1,16.3,8,1,0.0,8,1,,0,1,1.7,8,–k–k“Œ,8,1
2016/5/20 21:00:00,17.9,8,1,0.0,8,1,,0,1,2.8,8,“Œ–k“Œ,8,1,16.3,8,1,0.0,8,1,,0,1,3.1,8,–k“Œ,8,1,16.6,8,1,0,1,8,1,70,8,1,2.9,8,“Œ–k“Œ,8,1,16.8,8,1,0.0,8,1,,0,1,1.4,8,“Œ“ì“Œ,8,1,16.8,8,1,0.0,8,1,,0,1,1.2,8,–k“Œ,8,1,15.4,8,1,0.0,8,1,,0,1,1.1,8,¼–k¼,8,1,18.2,8,1,0,1,8,1,49,8,1,1.1,8,–k,8,1,16.5,8,1,0,1,8,1,69,8,1,1.9,8,“Œ–k“Œ,8,1,15.8,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1
2016/5/20 22:00:00,16.7,8,1,0.0,8,1,,0,1,1.3,8,–k–k“Œ,8,1,15.8,8,1,0.0,8,1,,0,1,2.6,8,–k–k“Œ,8,1,16.0,8,1,0,1,8,1,70,8,1,3.3,8,“Œ–k“Œ,8,1,16.0,8,1,0.0,8,1,,0,1,0.7,8,“Œ,8,1,15.3,8,1,0.0,8,1,,0,1,0.9,8,–k“Œ,8,1,13.9,8,1,0.0,8,1,,0,1,0.8,8,¼,8,1,17.4,8,1,0,1,8,1,54,8,1,0.7,8,“ì“ì“Œ,8,1,15.6,8,1,0,1,8,1,71,8,1,0.9,8,“Œ,8,1,15.6,8,1,0.0,8,1,,0,1,1.5,8,–k,8,1
2016/5/20 23:00:00,16.5,8,1,0.0,8,1,,0,1,1.9,8,–k–k“Œ,8,1,15.4,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1,15.6,8,1,0,1,8,1,73,8,1,3.5,8,–k–k“Œ,8,1,15.4,8,1,0.0,8,1,,0,1,0.4,8,“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,1.1,8,–k“Œ,8,1,13.0,8,1,0.0,8,1,,0,1,0.5,8,“ì¼,8,1,16.5,8,1,0,1,8,1,60,8,1,0.8,8,¼,8,1,14.5,8,1,0,1,8,1,80,8,1,1.1,8,“ì,8,1,15.0,8,1,0.0,8,1,,0,1,1.5,8,–k,8,1
2016/5/21 00:00:00,15.8,8,1,0.0,8,1,,0,1,2.2,8,–k–k“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,2.9,8,–k–k“Œ,8,1,14.7,8,1,0,1,8,1,79,8,1,2.8,8,–k–k“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,0.8,8,–k–k“Œ,8,1,13.6,8,1,0.0,8,1,,0,1,0.6,8,–k“Œ,8,1,12.6,8,1,0.0,8,1,,0,1,1.1,8,–k¼,8,1,15.7,8,1,0,1,8,1,57,8,1,0.8,8,–k–k¼,8,1,13.1,8,1,0,1,8,1,83,8,1,0.8,8,–k“Œ,8,1,14.4,8,1,0.0,8,1,,0,1,1.8,8,–k,8,1
2016/5/21 1:00:00,15.1,8,1,0.0,8,1,,0,1,1.0,8,–k“Œ,8,1,14.3,8,1,0.0,8,1,,0,1,2.8,8,–k,8,1,14.4,8,1,0,1,8,1,80,8,1,1.6,8,–k,8,1,14.2,8,1,0.0,8,1,,0,1,0.7,8,–k–k“Œ,8,1,13.6,8,1,0.0,8,1,,0,1,0.8,8,–k–k“Œ,8,1,12.5,8,1,0.0,8,1,,0,1,1.4,8,¼–k¼,8,1,14.9,8,1,0,1,8,1,62,8,1,0.6,8,“ì“ì“Œ,8,1,13.0,8,1,0,1,8,1,85,8,1,1.0,8,“Œ“ì“Œ,8,1,14.1,8,1,0.0,8,1,,0,1,1.2,8,–k–k¼,8,1
2016/5/21 2:00:00,14.7,8,1,0.0,8,1,,0,1,1.6,8,–k“Œ,8,1,14.1,8,1,0.0,8,1,,0,1,2.8,8,–k–k“Œ,8,1,13.9,8,1,0,1,8,1,81,8,1,1.4,8,–k–k“Œ,8,1,13.6,8,1,0.0,8,1,,0,1,0.3,8,–k,8,1,12.8,8,1,0.0,8,1,,0,1,0.3,8,¼–k¼,8,1,12.7,8,1,0.0,8,1,,0,1,1.2,8,¼–k¼,8,1,13.6,8,1,0,1,8,1,65,8,1,1.8,8,–k–k¼,8,1,11.7,8,1,0,1,8,1,88,8,1,1.1,8,–k,8,1,13.6,8,1,0.0,8,1,,0,1,1.7,8,–k,8,1
2016/5/21 3:00:00,14.2,8,1,0.0,8,1,,0,1,1.5,8,–k–k“Œ,8,1,13.8,8,1,0.0,8,1,,0,1,2.6,8,–k–k“Œ,8,1,14.0,8,1,0,1,8,1,78,8,1,1.6,8,–k–k“Œ,8,1,12.7,8,1,0.0,8,1,,0,1,0.0,8,Ã‰¸,8,1,12.3,8,1,0.0,8,1,,0,1,0.9,8,¼–k¼,8,1,11.7,8,1,0.0,8,1,,0,1,0.7,8,¼,8,1,12.4,8,1,0,1,8,1,70,8,1,0.3,8,–k,8,1,11.1,8,1,0,1,8,1,90,8,1,0.5,8,“ì“Œ,8,1,13.3,8,1,0.0,8,1,,0,1,1.2,8,–k–k¼,8,1
2016/5/21 4:00:00,13.8,8,1,0.0,8,1,,0,1,1.7,8,–k,8,1,13.6,8,1,0.0,8,1,,0,1,2.4,8,–k–k“Œ,8,1,12.9,8,1,0,1,8,1,82,8,1,1.3,8,–k–k¼,8,1,12.9,8,1,0.0,8,1,,0,1,1.0,8,¼–k¼,8,1,12.7,8,1,0.0,8,1,,0,1,0.5,8,¼–k¼,8,1,11.5,8,1,0.0,8,1,,0,1,0.7,8,¼,8,1,13.2,8,1,0,1,8,1,65,8,1,1.1,8,“ì“Œ,8,1,10.7,8,1,0,1,8,1,91,8,1,0.7,8,–k–k“Œ,8,1,13.0,8,1,0.0,8,1,,0,1,1.3,8,–k–k¼,8,1
